parameter,value
tt0_pop,2.839261599
logbeta_pop,73.47928208
delta0_pop,0.580123987
beta_delta0_TYPE_2,-2.502582615
pi_pop,4.16369325
tt1_pop,11.05834024
beta_tt1_TYPE_2,-7.416453386
gamma0_pop,1.106471664
omega_tt0,0.290373288
omega_logbeta,1.940372617
omega_delta0,0.204386595
omega_pi,1.775050929
omega_tt1,3.512537101
omega_gamma0,0.352340752
corr_pi_logbeta,-0.955063478
a,0.811326928
b,2.22E-16
